"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:53:32	3.56985	3.38369e-1	-3.43041e1	5.15734e1	9.92764e1	1.0641813e-3	3.3193230e-3	1.2071397e1	
2024-10-07	10:53:33	3.58653	3.36406e-1	-3.43630e1	5.15734e1	9.92770e1	1.0691285e-3	3.3006072e-3	1.2069718e1	
2024-10-07	10:53:33	3.58653	3.36406e-1	-3.43630e1	5.15734e1	9.92770e1	1.0691285e-3	3.3006072e-3	1.2069718e1	
2024-10-07	10:53:34	3.48589	3.35032e-1	-3.44044e1	5.15734e1	9.92770e1	1.0392665e-3	3.2874941e-3	1.2068879e1	
2024-10-07	10:53:34	3.62227	3.33076e-1	-3.44637e1	5.15701e1	9.92762e1	1.0797381e-3	3.2688379e-3	1.2074754e1	
2024-10-07	10:53:35	3.83823	3.28735e-1	-3.45962e1	5.15734e1	9.92764e1	1.1438131e-3	3.2273530e-3	1.2061326e1	
2024-10-07	10:53:35	3.67387	3.31077e-1	-3.45244e1	5.15734e1	9.92777e1	1.0950565e-3	3.2497644e-3	1.2074754e1	
2024-10-07	10:53:36	3.46052	3.27980e-1	-3.46199e1	5.15700e1	9.92720e1	1.0316967e-3	3.2200217e-3	1.2069718e1	
2024-10-07	10:53:36	3.46052	3.27980e-1	-3.46199e1	5.15700e1	9.92720e1	1.0316967e-3	3.2200217e-3	1.2069718e1	
2024-10-07	10:53:37	3.50555	3.29537e-1	-3.45716e1	5.15700e1	9.92762e1	1.0451078e-3	3.2350420e-3	1.2076432e1	
2024-10-07	10:53:37	3.66518	3.31475e-1	-3.45123e1	5.15700e1	9.92772e1	1.0924935e-3	3.2535791e-3	1.2072236e1	
2024-10-07	10:53:38	3.84027	3.29017e-1	-3.45878e1	5.15667e1	9.92742e1	1.1444091e-3	3.2300353e-3	1.2083985e1	
2024-10-07	10:53:38	3.72424	3.27962e-1	-3.46199e1	5.15701e1	9.92772e1	1.1100172e-3	3.2200217e-3	1.2072236e1	
2024-10-07	10:53:39	3.79192	3.30073e-1	-3.45553e1	5.15734e1	9.92757e1	1.1300444e-3	3.2401084e-3	1.2073915e1	
2024-10-07	10:53:39	3.79192	3.30073e-1	-3.45553e1	5.15734e1	9.92757e1	1.1300444e-3	3.2401084e-3	1.2073915e1	
2024-10-07	10:53:40	3.74602	3.33012e-1	-3.44656e1	5.15767e1	9.92770e1	1.1164546e-3	3.2681822e-3	1.2072236e1	
2024-10-07	10:53:40	3.91925	3.30002e-1	-3.45574e1	5.15734e1	9.92764e1	1.1678338e-3	3.2394528e-3	1.2076432e1	
2024-10-07	10:53:41	3.83683	3.31268e-1	-3.45192e1	5.15667e1	9.92710e1	1.1433362e-3	3.2514333e-3	1.2078950e1	
2024-10-07	10:53:41	3.88306	3.32048e-1	-3.44954e1	5.15701e1	9.92720e1	1.1570453e-3	3.2588839e-3	1.2071397e1	
2024-10-07	10:53:42	3.87278	3.31330e-1	-3.45167e1	5.15700e1	9.92774e1	1.1540651e-3	3.2522082e-3	1.2073075e1	
2024-10-07	10:53:42	3.87278	3.31330e-1	-3.45167e1	5.15700e1	9.92774e1	1.1540651e-3	3.2522082e-3	1.2073075e1	
2024-10-07	10:53:43	3.80555	3.28743e-1	-3.45958e1	5.15700e1	9.92787e1	1.1341571e-3	3.2275319e-3	1.2063004e1	
2024-10-07	10:53:43	3.85879	3.30986e-1	-3.45269e1	5.15734e1	9.92807e1	1.1499524e-3	3.2489895e-3	1.2075593e1	
2024-10-07	10:53:44	4.08114	3.32284e-1	-3.44880e1	5.15700e1	9.92742e1	1.2158155e-3	3.2612085e-3	1.2068879e1	
2024-10-07	10:53:44	3.92616	3.30323e-1	-3.45474e1	5.15700e1	9.92782e1	1.1699199e-3	3.2426118e-3	1.2067201e1	
2024-10-07	10:53:45	4.12762	3.32351e-1	-3.44858e1	5.15734e1	9.92757e1	1.2295842e-3	3.2618641e-3	1.2076432e1	
2024-10-07	10:53:45	4.12762	3.32351e-1	-3.44858e1	5.15734e1	9.92757e1	1.2295842e-3	3.2618641e-3	1.2076432e1	
2024-10-07	10:53:46	4.28607	3.32800e-1	-3.44721e1	5.15734e1	9.92759e1	1.2765526e-3	3.2661557e-3	1.2070558e1	
2024-10-07	10:53:46	4.28652	3.29631e-1	-3.45691e1	5.15667e1	9.92735e1	1.2766718e-3	3.2358765e-3	1.2081468e1	
2024-10-07	10:53:47	4.26258	3.31841e-1	-3.45016e1	5.15667e1	9.92732e1	1.2695789e-3	3.2569766e-3	1.2073915e1	
2024-10-07	10:53:47	4.23934	3.33632e-1	-3.44468e1	5.15700e1	9.92762e1	1.2627243e-3	3.2741427e-3	1.2065522e1	
2024-10-07	10:53:48	4.12720	3.32760e-1	-3.44732e1	5.15734e1	9.92764e1	1.2294650e-3	3.2657980e-3	1.2071397e1	
2024-10-07	10:53:48	4.12720	3.32760e-1	-3.44732e1	5.15734e1	9.92764e1	1.2294650e-3	3.2657980e-3	1.2071397e1	
2024-10-07	10:53:49	4.22174	3.33107e-1	-3.44629e1	5.15701e1	9.92745e1	1.2574791e-3	3.2690763e-3	1.2074754e1	
2024-10-07	10:53:49	4.03471	3.30595e-1	-3.45396e1	5.15667e1	9.92724e1	1.2020468e-3	3.2450556e-3	1.2071397e1	
2024-10-07	10:53:50	3.87814	3.32647e-1	-3.44765e1	5.15734e1	9.92787e1	1.1556744e-3	3.2647848e-3	1.2073075e1	
2024-10-07	10:53:50	3.71660	3.32568e-1	-3.44793e1	5.15734e1	9.92742e1	1.1076927e-3	3.2638907e-3	1.2073075e1	
2024-10-07	10:53:51	3.73081	3.33295e-1	-3.44571e1	5.15734e1	9.92754e1	1.1119246e-3	3.2708644e-3	1.2068879e1	
2024-10-07	10:53:51	3.73081	3.33295e-1	-3.44571e1	5.15734e1	9.92754e1	1.1119246e-3	3.2708644e-3	1.2068879e1	
2024-10-07	10:53:52	3.91347	3.32666e-1	-3.44762e1	5.15700e1	9.92757e1	1.1661052e-3	3.2649040e-3	1.2075593e1	
2024-10-07	10:53:52	3.76628	3.32727e-1	-3.44744e1	5.15667e1	9.92752e1	1.1224746e-3	3.2655000e-3	1.2077271e1	
2024-10-07	10:53:53	3.43222	3.30010e-1	-3.45574e1	5.15734e1	9.92740e1	1.0232925e-3	3.2394528e-3	1.2072236e1	
2024-10-07	10:53:53	3.58636	3.29363e-1	-3.45770e1	5.15700e1	9.92762e1	1.0690689e-3	3.2333731e-3	1.2066361e1	
2024-10-07	10:53:54	3.43049	3.30480e-1	-3.45428e1	5.15700e1	9.92762e1	1.0228157e-3	3.2440423e-3	1.2083146e1	
2024-10-07	10:53:54	3.43049	3.30480e-1	-3.45428e1	5.15700e1	9.92762e1	1.0228157e-3	3.2440423e-3	1.2083146e1	
2024-10-07	10:53:55	3.36563	3.32728e-1	-3.44746e1	5.15734e1	9.92732e1	1.0035037e-3	3.2653808e-3	1.2073075e1	
2024-10-07	10:53:55	3.53723	3.33398e-1	-3.44544e1	5.15700e1	9.92717e1	1.0544657e-3	3.2717585e-3	1.2077271e1	
2024-10-07	10:53:56	3.85813	3.31360e-1	-3.45158e1	5.15734e1	9.92772e1	1.1497139e-3	3.2524466e-3	1.2077271e1	
2024-10-07	10:53:56	4.12504	3.31847e-1	-3.45009e1	5.15700e1	9.92780e1	1.2288689e-3	3.2571554e-3	1.2071397e1	
2024-10-07	10:53:57	3.96666	3.32912e-1	-3.44685e1	5.15734e1	9.92777e1	1.1819005e-3	3.2672882e-3	1.2074754e1	
2024-10-07	10:53:57	3.96666	3.32912e-1	-3.44685e1	5.15734e1	9.92777e1	1.1819005e-3	3.2672882e-3	1.2074754e1	
2024-10-07	10:53:58	4.00046	3.33991e-1	-3.44358e1	5.15734e1	9.92780e1	1.1919140e-3	3.2775998e-3	1.2074754e1	
2024-10-07	10:53:58	4.24422	3.34984e-1	-3.44059e1	5.15734e1	9.92762e1	1.2641549e-3	3.2870173e-3	1.2075593e1	
2024-10-07	10:53:59	4.07762	3.37418e-1	-3.43329e1	5.15734e1	9.92732e1	1.2147426e-3	3.3101439e-3	1.2076432e1	
2024-10-07	10:53:59	4.03634	3.38256e-1	-3.43078e1	5.15700e1	9.92737e1	1.2025237e-3	3.3181905e-3	1.2081468e1	
2024-10-07	10:54:00	4.08530	3.36924e-1	-3.43478e1	5.15734e1	9.92735e1	1.2170076e-3	3.3054351e-3	1.2074754e1	
2024-10-07	10:54:00	4.08530	3.36924e-1	-3.43478e1	5.15734e1	9.92735e1	1.2170076e-3	3.3054351e-3	1.2074754e1	
2024-10-07	10:54:01	4.26624	3.34630e-1	-3.44169e1	5.15734e1	9.92740e1	1.2706518e-3	3.2835602e-3	1.2076432e1	
2024-10-07	10:54:01	4.47093	3.33311e-1	-3.44565e1	5.15700e1	9.92770e1	1.3313293e-3	3.2711029e-3	1.2073075e1	
2024-10-07	10:54:02	4.38297	3.34533e-1	-3.44197e1	5.15734e1	9.92749e1	1.3052225e-3	3.2826662e-3	1.2067201e1	
2024-10-07	10:54:02	4.25360	3.35524e-1	-3.43903e1	5.15734e1	9.92700e1	1.2668371e-3	3.2919645e-3	1.2080628e1	
2024-10-07	10:54:03	4.48504	3.38616e-1	-3.42967e1	5.15700e1	9.92762e1	1.3355016e-3	3.3217072e-3	1.2076432e1	
2024-10-07	10:54:03	4.48504	3.38616e-1	-3.42967e1	5.15700e1	9.92762e1	1.3355016e-3	3.3217072e-3	1.2076432e1	
2024-10-07	10:54:04	4.58359	3.36609e-1	-3.43568e1	5.15667e1	9.92774e1	1.3647079e-3	3.3026337e-3	1.2075593e1	
2024-10-07	10:54:04	4.49411	3.35437e-1	-3.43923e1	5.15701e1	9.92762e1	1.3381838e-3	3.2913684e-3	1.2079789e1	
2024-10-07	10:54:05	4.52091	3.38526e-1	-3.42999e1	5.15700e1	9.92717e1	1.3460516e-3	3.3206939e-3	1.2074754e1	
2024-10-07	10:54:05	4.67657	3.38030e-1	-3.43147e1	5.15701e1	9.92724e1	1.3921260e-3	3.3159852e-3	1.2075593e1	
2024-10-07	10:54:06	4.65586	3.36999e-1	-3.43457e1	5.15734e1	9.92714e1	1.3859868e-3	3.3060908e-3	1.2069718e1	
2024-10-07	10:54:06	4.65586	3.36999e-1	-3.43457e1	5.15734e1	9.92714e1	1.3859868e-3	3.3060908e-3	1.2069718e1	
2024-10-07	10:54:07	4.56120	3.38328e-1	-3.43055e1	5.15700e1	9.92747e1	1.3580322e-3	3.3189058e-3	1.2072236e1	
2024-10-07	10:54:07	4.42686	3.37377e-1	-3.43339e1	5.15667e1	9.92759e1	1.3182759e-3	3.3099055e-3	1.2068879e1	
2024-10-07	10:54:08	4.60258	3.34242e-1	-3.44291e1	5.15667e1	9.92685e1	1.3701915e-3	3.2797455e-3	1.2080628e1	
2024-10-07	10:54:08	4.74867	3.33800e-1	-3.44422e1	5.15734e1	9.92720e1	1.4134645e-3	3.2755732e-3	1.2072236e1	
2024-10-07	10:54:09	4.61025	3.37334e-1	-3.43354e1	5.15734e1	9.92740e1	1.3725161e-3	3.3093690e-3	1.2063844e1	
2024-10-07	10:54:09	4.61025	3.37334e-1	-3.43354e1	5.15734e1	9.92740e1	1.3725161e-3	3.3093690e-3	1.2063844e1	
2024-10-07	10:54:10	4.67063	3.37468e-1	-3.43313e1	5.15734e1	9.92749e1	1.3903975e-3	3.3106803e-3	1.2068879e1	
2024-10-07	10:54:10	4.53023	3.38133e-1	-3.43113e1	5.15700e1	9.92749e1	1.3488531e-3	3.3170580e-3	1.2074754e1	
2024-10-07	10:54:11	4.52927	3.36717e-1	-3.43536e1	5.15667e1	9.92770e1	1.3486146e-3	3.3036470e-3	1.2069718e1	
2024-10-07	10:54:11	4.32614	3.36749e-1	-3.43529e1	5.15700e1	9.92742e1	1.2884140e-3	3.3038258e-3	1.2068879e1	
2024-10-07	10:54:12	4.43548	3.36837e-1	-3.43502e1	5.15734e1	9.92749e1	1.3207793e-3	3.3046603e-3	1.2068040e1	
2024-10-07	10:54:12	4.43548	3.36837e-1	-3.43502e1	5.15734e1	9.92749e1	1.3207793e-3	3.3046603e-3	1.2068040e1	
2024-10-07	10:54:13	4.61466	3.37566e-1	-3.43288e1	5.15734e1	9.92702e1	1.3737678e-3	3.3114552e-3	1.2074754e1	
2024-10-07	10:54:13	4.62561	3.37262e-1	-3.43380e1	5.15734e1	9.92697e1	1.3769865e-3	3.3085346e-3	1.2078111e1	
2024-10-07	10:54:14	4.85246	3.41620e-1	-3.42076e1	5.15734e1	9.92727e1	1.4441609e-3	3.3501982e-3	1.2070558e1	
2024-10-07	10:54:14	4.61624	3.36109e-1	-3.43718e1	5.15734e1	9.92777e1	1.3743638e-3	3.2978057e-3	1.2069718e1	
2024-10-07	10:54:15	4.53369	3.36758e-1	-3.43523e1	5.15667e1	9.92777e1	1.3499259e-3	3.3040642e-3	1.2078111e1	
2024-10-07	10:54:15	4.53369	3.36758e-1	-3.43523e1	5.15667e1	9.92777e1	1.3499259e-3	3.3040642e-3	1.2078111e1	
2024-10-07	10:54:16	4.53453	3.41586e-1	-3.42081e1	5.15700e1	9.92777e1	1.3501644e-3	3.3500790e-3	1.2069718e1	
2024-10-07	10:54:16	4.43369	3.40188e-1	-3.42501e1	5.15700e1	9.92737e1	1.3202428e-3	3.3366084e-3	1.2073075e1	
2024-10-07	10:54:17	4.59381	3.37993e-1	-3.43158e1	5.15700e1	9.92722e1	1.3676285e-3	3.3156275e-3	1.2068040e1	
2024-10-07	10:54:17	4.53096	3.42215e-1	-3.41896e1	5.15700e1	9.92767e1	1.3490915e-3	3.3560395e-3	1.2073915e1	
2024-10-07	10:54:18	4.28834	3.41798e-1	-3.42025e1	5.15700e1	9.92707e1	1.2771487e-3	3.3518671e-3	1.2077271e1	
2024-10-07	10:54:18	4.28834	3.41798e-1	-3.42025e1	5.15700e1	9.92707e1	1.2771487e-3	3.3518671e-3	1.2077271e1	
2024-10-07	10:54:19	4.24423	3.37169e-1	-3.43401e1	5.15734e1	9.92764e1	1.2641549e-3	3.3078789e-3	1.2073075e1	
2024-10-07	10:54:19	4.45693	3.34932e-1	-3.44073e1	5.15767e1	9.92780e1	1.3271570e-3	3.2865405e-3	1.2076432e1	
2024-10-07	10:54:20	4.54098	3.39189e-1	-3.42798e1	5.15734e1	9.92742e1	1.3520121e-3	3.3270716e-3	1.2077271e1	
2024-10-07	10:54:20	4.48757	3.40084e-1	-3.42539e1	5.15734e1	9.92669e1	1.3360977e-3	3.3353567e-3	1.2083146e1	
2024-10-07	10:54:21	4.58911	3.43482e-1	-3.41521e1	5.15667e1	9.92762e1	1.3663172e-3	3.3681392e-3	1.2072236e1	
2024-10-07	10:54:21	4.58911	3.43482e-1	-3.41521e1	5.15667e1	9.92762e1	1.3663172e-3	3.3681392e-3	1.2072236e1	
2024-10-07	10:54:22	4.58540	3.39870e-1	-3.42600e1	5.15701e1	9.92697e1	1.3651251e-3	3.3334493e-3	1.2078111e1	
2024-10-07	10:54:22	4.49113	3.36144e-1	-3.43705e1	5.15734e1	9.92805e1	1.3373494e-3	3.2982230e-3	1.2077271e1	
2024-10-07	10:54:23	4.52247	3.38293e-1	-3.43065e1	5.15734e1	9.92749e1	1.3465285e-3	3.3185482e-3	1.2073075e1	
2024-10-07	10:54:23	4.48647	3.36404e-1	-3.43630e1	5.15734e1	9.92774e1	1.3359189e-3	3.3006072e-3	1.2075593e1	
2024-10-07	10:54:24	4.83615	3.36131e-1	-3.43720e1	5.15801e1	9.92700e1	1.4392733e-3	3.2976865e-3	1.2071397e1	
2024-10-07	10:54:24	4.83615	3.36131e-1	-3.43720e1	5.15801e1	9.92700e1	1.4392733e-3	3.2976865e-3	1.2071397e1	
2024-10-07	10:54:25	4.76592	3.39709e-1	-3.42646e1	5.15767e1	9.92714e1	1.4185309e-3	3.3318996e-3	1.2071397e1	
2024-10-07	10:54:25	4.63709	3.36221e-1	-3.43689e1	5.15767e1	9.92735e1	1.3804435e-3	3.2986998e-3	1.2083985e1	
2024-10-07	10:54:26	4.31657	3.33908e-1	-3.44383e1	5.15700e1	9.92777e1	1.2856125e-3	3.2768249e-3	1.2068879e1	
2024-10-07	10:54:26	4.48292	3.39526e-1	-3.42697e1	5.15701e1	9.92752e1	1.3348460e-3	3.3303499e-3	1.2073915e1	
2024-10-07	10:54:27	4.58503	3.41586e-1	-3.42080e1	5.15734e1	9.92787e1	1.3651251e-3	3.3500790e-3	1.2068879e1	
2024-10-07	10:54:27	4.58503	3.41586e-1	-3.42080e1	5.15734e1	9.92787e1	1.3651251e-3	3.3500790e-3	1.2068879e1	
2024-10-07	10:54:28	4.66906	3.40567e-1	-3.42388e1	5.15734e1	9.92735e1	1.3899207e-3	3.3401846e-3	1.2068879e1	
2024-10-07	10:54:28	4.54245	3.40109e-1	-3.42525e1	5.15700e1	9.92730e1	1.3524293e-3	3.3358335e-3	1.2069718e1	
2024-10-07	10:54:29	4.62629	3.40040e-1	-3.42543e1	5.15734e1	9.92757e1	1.3772845e-3	3.3352375e-3	1.2070558e1	
2024-10-07	10:54:29	4.54106	3.41875e-1	-3.41998e1	5.15700e1	9.92754e1	1.3520717e-3	3.3527612e-3	1.2072236e1	
2024-10-07	10:54:30	4.67821	3.40971e-1	-3.42270e1	5.15700e1	9.92712e1	1.3926029e-3	3.3439993e-3	1.2073915e1	
2024-10-07	10:54:30	4.67821	3.40971e-1	-3.42270e1	5.15700e1	9.92712e1	1.3926029e-3	3.3439993e-3	1.2073915e1	
2024-10-07	10:54:31	4.67931	3.39012e-1	-3.42853e1	5.15667e1	9.92730e1	1.3929605e-3	3.3254027e-3	1.2060487e1	
2024-10-07	10:54:32	4.65504	3.40155e-1	-3.42509e1	5.15700e1	9.92757e1	1.3858079e-3	3.3363699e-3	1.2072236e1	
2024-10-07	10:54:32	4.65504	3.40155e-1	-3.42509e1	5.15700e1	9.92757e1	1.3858079e-3	3.3363699e-3	1.2072236e1	
2024-10-07	10:54:33	4.41376	3.40469e-1	-3.42416e1	5.15634e1	9.92752e1	1.3144016e-3	3.3394098e-3	1.2074754e1	
2024-10-07	10:54:33	4.34765	3.40766e-1	-3.42328e1	5.15634e1	9.92742e1	1.2947916e-3	3.3422112e-3	1.2067201e1	
2024-10-07	10:54:34	4.38984	3.41875e-1	-3.42005e1	5.15700e1	9.92685e1	1.3071894e-3	3.3525228e-3	1.2081468e1	
2024-10-07	10:54:34	4.37597	3.42875e-1	-3.41704e1	5.15734e1	9.92732e1	1.3031363e-3	3.3621788e-3	1.2079789e1	
2024-10-07	10:54:35	4.58050	3.40475e-1	-3.42417e1	5.15700e1	9.92720e1	1.3636946e-3	3.3392906e-3	1.2077271e1	
2024-10-07	10:54:35	4.52932	3.39579e-1	-3.42684e1	5.15700e1	9.92724e1	1.3485550e-3	3.3307671e-3	1.2069718e1	
2024-10-07	10:54:36	4.18527	3.40087e-1	-3.42532e1	5.15734e1	9.92730e1	1.2466311e-3	3.3355951e-3	1.2074754e1	
2024-10-07	10:54:36	4.18527	3.40087e-1	-3.42532e1	5.15734e1	9.92730e1	1.2466311e-3	3.3355951e-3	1.2074754e1	
2024-10-07	10:54:37	4.39689	3.37911e-1	-3.43181e1	5.15734e1	9.92735e1	1.3093352e-3	3.3148527e-3	1.2065522e1	
2024-10-07	10:54:37	4.44124	3.37422e-1	-3.43330e1	5.15700e1	9.92712e1	1.3224482e-3	3.3101439e-3	1.2073915e1	
2024-10-07	10:54:38	4.77329	3.37892e-1	-3.43188e1	5.15767e1	9.92727e1	1.4207363e-3	3.3146142e-3	1.2076432e1	
2024-10-07	10:54:38	4.66587	3.40900e-1	-3.42291e1	5.15701e1	9.92720e1	1.3889670e-3	3.3433437e-3	1.2084825e1	
2024-10-07	10:54:39	4.56672	3.44119e-1	-3.41336e1	5.15701e1	9.92742e1	1.3596415e-3	3.3740997e-3	1.2071397e1	
2024-10-07	10:54:39	4.56672	3.44119e-1	-3.41336e1	5.15701e1	9.92742e1	1.3596415e-3	3.3740997e-3	1.2071397e1	
2024-10-07	10:54:40	4.57028	3.39512e-1	-3.42704e1	5.15700e1	9.92720e1	1.3606548e-3	3.3301115e-3	1.2074754e1	
2024-10-07	10:54:40	4.53688	3.37453e-1	-3.43317e1	5.15700e1	9.92747e1	1.3508200e-3	3.3105611e-3	1.2067201e1	
2024-10-07	10:54:41	4.82953	3.39493e-1	-3.42708e1	5.15700e1	9.92740e1	1.4374256e-3	3.3299922e-3	1.2070558e1	
2024-10-07	10:54:41	4.77417	3.38614e-1	-3.42971e1	5.15700e1	9.92735e1	1.4210343e-3	3.3215880e-3	1.2074754e1	
2024-10-07	10:54:42	4.66727	3.39708e-1	-3.42642e1	5.15667e1	9.92757e1	1.3894438e-3	3.3321380e-3	1.2078950e1	
2024-10-07	10:54:42	4.66727	3.39708e-1	-3.42642e1	5.15667e1	9.92757e1	1.3894438e-3	3.3321380e-3	1.2078950e1	
2024-10-07	10:54:43	4.60822	3.40658e-1	-3.42363e1	5.15667e1	9.92722e1	1.3719201e-3	3.3410787e-3	1.2074754e1	
2024-10-07	10:54:43	4.60038	3.36778e-1	-3.43517e1	5.15734e1	9.92777e1	1.3696551e-3	3.3041834e-3	1.2073915e1	
2024-10-07	10:54:44	4.58545	3.40307e-1	-3.42472e1	5.15734e1	9.92675e1	1.3650655e-3	3.3375024e-3	1.2072236e1	
2024-10-07	10:54:44	4.38980	3.39202e-1	-3.42794e1	5.15767e1	9.92752e1	1.3072490e-3	3.3271908e-3	1.2070558e1	
2024-10-07	10:54:45	4.33763	3.40531e-1	-3.42397e1	5.15700e1	9.92754e1	1.2918114e-3	3.3399462e-3	1.2077271e1	
2024-10-07	10:54:45	4.33763	3.40531e-1	-3.42397e1	5.15700e1	9.92754e1	1.2918114e-3	3.3399462e-3	1.2077271e1	
2024-10-07	10:54:46	4.58342	3.40476e-1	-3.42411e1	5.15667e1	9.92777e1	1.3646483e-3	3.3395290e-3	1.2071397e1	
2024-10-07	10:54:46	4.52048	3.36709e-1	-3.43535e1	5.15701e1	9.92805e1	1.3460516e-3	3.3036470e-3	1.2072236e1	
2024-10-07	10:54:47	4.54609	3.42748e-1	-3.41740e1	5.15700e1	9.92745e1	1.3535618e-3	3.3610463e-3	1.2073915e1	
2024-10-07	10:54:47	4.46714	3.43223e-1	-3.41598e1	5.15701e1	9.92762e1	1.3301968e-3	3.3656358e-3	1.2069718e1	
2024-10-07	10:54:48	4.33848	3.41753e-1	-3.42037e1	5.15701e1	9.92730e1	1.2920498e-3	3.3515095e-3	1.2073075e1	
2024-10-07	10:54:48	4.33848	3.41753e-1	-3.42037e1	5.15701e1	9.92730e1	1.2920498e-3	3.3515095e-3	1.2073075e1	
2024-10-07	10:54:49	4.34374	3.37951e-1	-3.43166e1	5.15701e1	9.92770e1	1.2936592e-3	3.3153891e-3	1.2078950e1	
2024-10-07	10:54:49	4.32240	3.36322e-1	-3.43655e1	5.15667e1	9.92774e1	1.2873411e-3	3.2998919e-3	1.2070558e1	
2024-10-07	10:54:50	4.34540	3.36838e-1	-3.43499e1	5.15767e1	9.92774e1	1.2941360e-3	3.3047199e-3	1.2081468e1	
2024-10-07	10:54:50	4.36108	3.39190e-1	-3.42795e1	5.15734e1	9.92774e1	1.2987852e-3	3.3271908e-3	1.2083985e1	
2024-10-07	10:54:51	4.28507	3.39418e-1	-3.42728e1	5.15701e1	9.92757e1	1.2762546e-3	3.3293366e-3	1.2068040e1	
2024-10-07	10:54:51	4.28507	3.39418e-1	-3.42728e1	5.15701e1	9.92757e1	1.2762546e-3	3.3293366e-3	1.2068040e1	
2024-10-07	10:54:52	4.16728	3.40200e-1	-3.42495e1	5.15667e1	9.92762e1	1.2413859e-3	3.3368468e-3	1.2073915e1	
2024-10-07	10:54:52	4.13474	3.36922e-1	-3.43476e1	5.15667e1	9.92754e1	1.2317299e-3	3.3055543e-3	1.2066361e1	
2024-10-07	10:54:53	4.24880	3.39483e-1	-3.42709e1	5.15667e1	9.92757e1	1.2655258e-3	3.3299922e-3	1.2077271e1	
2024-10-07	10:54:53	4.00583	3.38198e-1	-3.43092e1	5.15667e1	9.92770e1	1.1935234e-3	3.3177733e-3	1.2068040e1	
2024-10-07	10:54:54	4.00443	3.37324e-1	-3.43350e1	5.15667e1	9.92805e1	1.1931657e-3	3.3095479e-3	1.2070558e1	
2024-10-07	10:54:54	4.00443	3.37324e-1	-3.43350e1	5.15667e1	9.92805e1	1.1931657e-3	3.3095479e-3	1.2070558e1	
2024-10-07	10:54:55	4.06017	3.38623e-1	-3.42966e1	5.15701e1	9.92762e1	1.2096166e-3	3.3217668e-3	1.2073915e1	
2024-10-07	10:54:55	4.11856	3.36575e-1	-3.43581e1	5.15734e1	9.92749e1	1.2269020e-3	3.3021569e-3	1.2070558e1	
2024-10-07	10:54:56	3.73114	3.33864e-1	-3.44398e1	5.15701e1	9.92759e1	1.1120438e-3	3.2763481e-3	1.2062165e1	
2024-10-07	10:54:56	3.84198	3.36924e-1	-3.43474e1	5.15667e1	9.92767e1	1.1449456e-3	3.3056139e-3	1.2079789e1	
2024-10-07	10:54:57	3.93591	3.37567e-1	-3.43282e1	5.15700e1	9.92762e1	1.1727809e-3	3.3116936e-3	1.2073915e1	
2024-10-07	10:54:57	3.93591	3.37567e-1	-3.43282e1	5.15700e1	9.92762e1	1.1727809e-3	3.3116936e-3	1.2073915e1	
2024-10-07	10:54:58	3.87647	3.35905e-1	-3.43787e1	5.15700e1	9.92707e1	1.1550784e-3	3.2956600e-3	1.2071397e1	
2024-10-07	10:54:58	4.16555	3.38606e-1	-3.42970e1	5.15734e1	9.92767e1	1.2408494e-3	3.3215880e-3	1.2068040e1	
2024-10-07	10:54:59	3.95017	3.35284e-1	-3.43968e1	5.15700e1	9.92770e1	1.1770129e-3	3.2899379e-3	1.2076432e1	
2024-10-07	10:54:59	4.05158	3.37197e-1	-3.43394e1	5.15700e1	9.92747e1	1.2070536e-3	3.3081173e-3	1.2077271e1	
2024-10-07	10:55:00	4.19857	3.38893e-1	-3.42890e1	5.15734e1	9.92714e1	1.2505650e-3	3.3241510e-3	1.2081468e1	
2024-10-07	10:55:00	4.19857	3.38893e-1	-3.42890e1	5.15734e1	9.92714e1	1.2505650e-3	3.3241510e-3	1.2081468e1	
2024-10-07	10:55:01	4.15951	3.41229e-1	-3.42191e1	5.15734e1	9.92737e1	1.2390017e-3	3.3465027e-3	1.2069718e1	
2024-10-07	10:55:01	3.95013	3.45848e-1	-3.40824e1	5.15700e1	9.92770e1	1.1770129e-3	3.3906698e-3	1.2074754e1	
2024-10-07	10:55:02	4.03395	3.50502e-1	-3.39470e1	5.15700e1	9.92740e1	1.2018084e-3	3.4348964e-3	1.2068879e1	
2024-10-07	10:55:02	4.08749	3.56107e-1	-3.37856e1	5.15667e1	9.92749e1	1.2177228e-3	3.4883022e-3	1.2079789e1	
2024-10-07	10:55:03	3.86299	3.67415e-1	-3.34668e1	5.15701e1	9.92757e1	1.1511445e-3	3.5957694e-3	1.2082307e1	
2024-10-07	10:55:03	3.86299	3.67415e-1	-3.34668e1	5.15701e1	9.92757e1	1.1511445e-3	3.5957694e-3	1.2082307e1	
2024-10-07	10:55:04	3.90641	3.84827e-1	-3.29931e1	5.15734e1	9.92749e1	1.1640191e-3	3.7608146e-3	1.2080628e1	
2024-10-07	10:55:04	4.05695	4.06430e-1	-3.24311e1	5.15734e1	9.92774e1	1.2086629e-3	3.9651393e-3	1.2072236e1	
